<<<<<<< HEAD
In Order IPC,L1D Cache Refil Value,Inst Retire,Branch Retire,Out of Order IPC (Actual),Out of Order IPC (Predicted)
0.44276442057005894,2.205173557936067,1.5933164115652119
0.8464604742943996,2.051866522318112,2.1544231297363714
0.9832248488373999,1.9344391287667038,2.2170397279238365
0.8828014601295411,1.9760776293092788,2.5422350520118093
1.0198571824068186,3.2075394301893203,2.9893277452605815
0.22906649775626153,1.8386014708081664,1.550820458657025
0.9670474869742345,1.8409411689699224,2.2263417489370094
0.30394007577263393,2.0125975370176463,1.8985855850662268
0.8294007621370701,3.064898638563285,2.8238574707193234
1.2674774689931447,4.000009411207661,3.85930110074099
0.8936846440791069,2.738180947439227,2.57438968562108
0.6703402697380056,3.099160836533707,2.5339008312006626
0.9718426087420984,1.5807625909715028,2.059888959597531
0.2856087415774762,1.870641005912593,1.581920564035784
0.2287373357084015,1.8224569108869106,1.7001343617070352
0.20955386779625151,1.8785417709296013,1.8396861614339564
0.5961889451733755,2.172315477806666,1.9380600867597253
0.27169895069100314,1.8696638401696686,1.842427353332731
0.2210894908234013,1.4250640890060589,1.6098033238404261
0.3730045793796954,2.0562435958699177,1.0734669142964353
1.0527623168741465,3.2246584909123337,3.1670211080000534
1.306360156821574,4.137806475900424,4.085831804655243
0.7312180797379849,2.7806758056462617,2.741736582535076
0.9680502408222248,1.7323342303363902,2.014462805126233
0.9567593625318864,1.9018108257720991,2.00144350758904
0.8844664090245475,2.4481794326563038,2.343624693874653
0.4658217639410833,1.0797883586691954,1.439898638499123
0.3098319048059225,1.1894992851238722,1.7513025347405944
0.632269093819581,2.94771785183157,2.5693933627670664
0.9555688474379296,1.9175400532406974,1.9927565976271588
0.29822391905188095,1.9725952162266382,1.8244212931282788
0.9113964020814972,2.5065194805898026,2.7162680273012905
1.0580381399310403,3.23428908820166,3.165105637934313
0.6725965350474065,3.10187368758624,2.2860794303748224
0.7589567461440225,2.793397153859265,2.7351326403025245
2.327284009669351,0.5993560703048559,0.6242634604701921
0.6915192746727228,3.138991754473962,2.7955712914814774
0.4445320191491685,1.1410006934351031,1.6104148783826
2.365024858155069,0.5965755143643563,0.6257426209654127
0.8595184316449305,2.062253906462301,2.3992532861892037
0.551654082219105,1.4710077294049697,1.5090355240918405
0.27852231792663557,1.928122171937766,1.612761218160755
2.368645754233832,0.6021936286216057,0.6125928947525198
0.6095274450734345,1.8055657878438305,1.8739719221221565
0.2243782029571105,0.6933001634630112,1.6071480284038389
0.8346978167271594,2.017464451918562,2.0674994791430077
0.43533672693657155,1.0664384306853243,1.4008443415928338
0.54329538561059,1.5394275668479505,1.7556148793719433
1.0490390018368503,3.243214727468131,3.163079998795819
0.23083021722577937,1.8658458404793072,1.5608463699077384
0.634673472997039,1.6302374087710494,2.162601940592096
0.953440852217355,1.852138093053961,2.2249176901469965
0.6912063859311275,3.133958648792866,2.773631879452285
2.321253266756171,0.5940752820804492,0.6299178952494378
0.6578614466246143,1.886326457905511,1.9669206955238292
1.2879197060002656,4.065562125209924,3.9904841483425066
1.0260797862304423,2.6069833289653506,3.046915778985106
0.9308988520674593,2.5204456328600533,2.1817576894023016
0.6260885711977555,1.8776203139023198,1.9146334931017766
0.34484951327021734,1.4135586386166534,1.4635247235936106
2.3397709938890574,0.608490969493417,0.6274690859567653
0.22520322310817037,1.8603528558480873,1.6341423126082197
2.2922885702136915,0.5961481051154937,0.6233788313211801
0.9267000446331959,2.219014536855708,2.5579389224683187
0.20644120123959842,1.9017680666194237,1.8391406840723676
0.22809814716575774,1.7942760370413573,1.656971782154833
0.74078234286879,2.877298477333971,2.745703226757997
0.944725531863816,3.1450543571428318,2.687249313157725
0.6936869675206004,3.136895920784834,2.5469163245452924
0.2892831888706146,1.8652046747729907,1.893855711670252
0.318900586399268,1.715961269589744,1.7659866678142864
0.2716515878926922,1.8704443837734406,1.8419848072351483
0.8853316037726964,2.7412406344271374,2.640380449360627
0.9078947117812782,2.8114904252595654,2.2344069526601005
0.5439451457254042,1.4736027110836312,1.7020944059959362
0.4499628617864544,1.1137008716859893,2.0122737485263564
0.5512648200495127,1.7345587122980557,1.716110706707319
0.5418265503145769,1.7502757303983567,1.5117061717898062
1.0106802410847062,2.319847665104088,2.9289323512941903
0.8657808365900369,3.2570073043531464,2.607192328189871
0.4364954057253787,2.0984790534466184,1.4948231672759156
0.16340560624970468,0.81576065443963,0.6420646192823984
1.040579648761119,3.2356503570186885,3.075231106323579
0.7399872765217539,2.8606652709202174,2.7677736053059054
1.0933026440588953,2.387794812218888,2.425512903404221
0.7298759071906451,2.759891959087594,2.698320241061597
0.9504207081641985,2.625463081908512,1.9962421297728208
0.4132978400687666,2.1636796064187855,1.3530195181753335
1.253962659589633,3.7913404382302676,3.78369286600811
0.8228523572334162,1.9340207291468043,2.2604430895349497
2.1600320399691872,0.639924634225212,0.6429174331366223
0.282291381598707,1.9752241828405985,1.8590224371336914
0.37622702309657124,0.7560561931855426,0.9855765581242708
0.20574970672525758,1.81050069440591,1.8242885242103322
0.5481939752716738,1.7179731241715401,1.7156621519398612
0.4869244465865956,2.1477277854448533,1.8001890890456855
1.2780379829368762,4.016763470965036,3.993172979367743
0.6278917938721995,1.6397933437551262,1.9788711864277366
1.0935432804789968,2.3894141955425017,2.4253202950829396
0.9960442541858351,3.0759863439674997,2.925264004258132
0.225111681426839,1.8203194055227283,1.6341423126082197
0.766635657161103,2.000195490607086,2.860498737286678
0.8210765782351188,3.069871396199635,2.0977840818304365
0.2867866215974914,1.8635352940467287,1.819482522189353
0.3108556082274039,1.9323005555737485,1.6627191059079407
0.3079141620159168,1.7305083845528548,1.6828481217429323
0.3274379888547503,1.7762772565261447,2.010432215641095
0.8230171835644318,1.9780450067428503,2.2793669542259574
1.272440892029223,3.8481752015545405,3.9321264491179937
0.6478711990644268,1.8399145022352812,1.9820284186286825
2.3186246720033075,0.5947176044396557,0.6256731874908068
0.7649362633464188,2.953893899797892,2.8646521439334434
1.2915219648252314,4.100369097770339,3.9923037596795696
0.985851035759924,3.2668355711731296,3.091299459381745
0.4865968614124983,0.9137806689651825,1.9525942065838335
0.8187609047462626,1.964275238328203,2.085541685751152
0.8225373793089756,1.9582534724669676,2.5918389004469775
1.281984135733167,3.9347975118635192,3.9763949266404692
0.9378316880122586,1.921279146354877,2.402802251330349
0.29908389220902254,1.7350151169388563,1.9029672089224043
1.0934974988268953,2.3890991129439265,2.425774565734547
0.9603639293093202,1.8455742348936313,1.9916879740571196
0.9726423776773538,1.9246654398521503,2.1018621525586743
0.5926849534025861,1.8936972579127769,1.8445747809877648
1.283951719670976,3.9733735393746032,3.961175265450331
0.6607566086802313,1.89309546259177,1.9525207494036274
0.8185482062861634,1.9791416474877184,2.076577451118003
0.7261802790209975,2.0498400646909185,2.311970802768067
0.4159447710192648,0.7572579153212619,1.5676460851551661
0.27840430150057444,1.9565349079014978,1.795021614055523
1.287049706786294,4.08129521390231,3.985427257595519
1.0765644772765595,3.2188699562340015,2.4101153132737845
0.8827157421502482,2.7004047620548457,2.5422350520118093
0.6701485693254573,3.1016130948391485,2.207302721298028
0.9672533012448737,2.5722108401691197,2.070618582599132
0.6413965060486445,1.9134153088443526,1.987761148871892
0.9456361272131184,3.14154408811175,2.601664152357153
0.21964744669978575,0.6718284423755655,1.131572769811744
0.8019441617663225,3.014740350400363,2.7279134868461443
0.6922942899491159,3.137894952246261,2.6307735031728923
0.2449729921658922,0.7795504897178374,0.8970046983980189
1.4056582112967344,3.1589605183814453,3.3113715464939517
0.37686713106825853,0.7452634850459322,0.9878326261848888
0.8696275808958154,2.4686150387848134,2.5965889443377215
0.47674585145083603,2.1338887023395126,1.9917497506840038
0.6547863615010941,1.9019523942016485,1.9475571598012134
0.653849338178715,1.939901967322786,2.0490808120927557
0.8811660976320991,2.6950878038676813,2.5095369805099264
0.5468288632442774,1.7076153857777412,1.7176849733886042
0.5331473906487268,1.6492018841349116,1.7902287298944897
0.2888975437372246,1.8746708002185994,1.890245750107563
0.3646278337411221,2.6912025048307817,1.5884731914598476
0.2858097323083075,1.8714963660383999,1.8437544691540522
0.9951096940108515,2.3086197983454784,2.7279496736835798
0.2651383184347381,1.4803895419791337,1.654388520023931
0.38142324423074914,0.7553133076607893,1.1494596017824519
0.5875955043219807,1.871175745716559,1.9964113698939951
0.5462377175961297,1.1152958249432179,1.7060961936973968
0.13767265377107907,0.7989095730174043,0.6651963063850619
0.6343410969281724,1.8075421558230789,2.065972924353238
0.42853787706314367,1.1091500481776977,1.8093719541619695
2.30049204884524,0.6064406066432818,0.6113107476261458
1.0530967561666333,3.2418539925040775,3.1672901914649305
2.370856722583504,0.6065707548673764,0.6128146235732219
0.8083407884405395,3.02783153571892,2.8553189080924275
0.9326088844702082,2.624658058853909,2.1550755607327603
0.9157403869500196,2.538696728492854,2.4753020011338913
0.3130860034504307,1.7353638319588445,1.7312683502192527
0.22340030252560605,1.8582747051514792,1.1140537142299514
1.0474028079936821,3.1980932006995335,3.1577181614873395
0.22459596429796416,0.6921732100461838,1.191954030233549
0.9956111679438868,3.2455657394850252,2.9674163732902312
0.8383294936825845,2.488845396319369,2.0909460158768662
0.9411911327058009,1.7071591073146042,2.1157260026558755
>>>>>>> origin/new_branch
