In Order,Out of Order
1.0093897729052743,3.1477310243285945
1.0303537667350946,3.1765544008453372
1.0351291480822638,3.1686278151514147
1.0390628378902234,3.2222217932117605
1.0533676921259914,3.2270889172545285
1.0591877143283075,3.2200229467390193
1.0514392358859912,3.220748230947193
1.0624061606030173,3.225919065558999
1.0591018313381584,3.2303793314609575
1.072192457606461,3.2464356363582136
1.067267221783724,3.226430963849121
1.049431855944078,3.2316267012088438
1.0577881261773214,3.2216290985243
1.0514748752934613,3.2371533046510037
1.0514953430004779,3.224098678726839
1.0580381399310403,3.23428908820166
1.0654661443480193,3.226175980085424
1.0775237868716077,3.2329667814358958
1.0474028079936821,3.1980932006995335
1.0725213814547883,3.1971920301864913
1.0461514706983501,3.1882613743523693
1.0562396299546646,3.239882512174686
1.111370830454331,3.2982513673822846
1.0658167363484903,3.217577559308431
1.0564167297657558,3.1866831401641917
1.0527623168741465,3.2246584909123337
1.0530967561666333,3.2418539925040775
1.0578944585666203,3.223983189759671
1.0620140143813108,3.2216154736400466
1.0591801832395915,3.2241852988414177
1.0649751932399,3.231102175007862
1.0670633523011188,3.2340316057418868
1.091942453675438,3.2486022147306413
1.0621376276423091,3.233733876409414
1.0725141168164007,3.2436783810573235
1.0728658988944901,3.2421729593295505
1.0610635755828741,3.22776357859106
1.0583833928148674,3.2236855387552734
1.0666153412785138,3.227332546265634
1.0765644772765595,3.2188699562340015
1.0691746342402608,3.2023185314834963
1.0757367109234515,3.1963501284402316
1.0631209591902275,3.187767530397669
1.057965516446452,3.2225653512698913
1.1051006735569089,3.2903043174439763
1.0581508286549535,3.2094204141905887
1.0569410424699668,3.2290744987946907
1.070490913598356,3.2432460736022057
1.074004095229863,3.2435764536400264
1.0782459836726457,3.2499404224400616
1.0735407421703298,3.2478025652072744
1.082438821478785,3.2471350675143316
1.0563940144264385,3.1975312565043894
1.0478182832912843,3.206834579216307
0.5273135205924633,1.4825191653269063
0.6045982235519717,1.9643120625289159
0.6070768837575582,1.8317426642294796
0.6916161375865031,2.9399213147095606
0.6210538307512253,1.5788335456284501
0.5935764605320758,1.8303257191851094
0.6379096568746617,1.9878696532105
0.6697815502886061,1.7524497258311493
0.612847846661755,1.9204309158386694
0.8231390837882206,2.051096454800137
0.845459578848097,2.023680333341932
0.8487445045494878,2.0318869101556007
0.8540272263589067,2.0597739078766386
0.8501895461497291,2.0207067363585587
0.8350480712508727,2.0129602253024803
0.839364032827864,2.0334789001283666
0.8464604742943996,2.051866522318112
0.8432108332780813,2.000381264335703
0.8404403411985473,1.9995192267201227
0.8391458636081636,1.9756009108068924
0.8378706354050094,2.0008557242001457
0.8402661137288016,2.0022000524095334
0.8347691836648804,1.9739970800508322
0.8388136756509879,2.030947474109119
0.8391881784625614,2.0122059832002313
0.8493065344337889,2.030805019387993
0.8389730488061182,1.9773608517362455
0.8406083316085559,2.020065414675599
0.8476804980263414,2.0191038358377567
0.8643061642196742,2.0801394879302215
0.8387801015905411,1.9839614930785383
0.8371090575719616,1.9937073297537373
0.821803387640465,1.968995023596352
0.848156823638043,2.0509500418931745
0.8410644625276892,1.9912215191024543
0.8546554992813896,2.042688099105938
0.8541874825113792,2.0507162952200044
0.8342520421767857,1.975210901486305
0.8386150104945937,1.9750519139650387
0.8402129218158638,1.9924433351464148
0.8432745882652329,2.028766771605514
0.8463413197319373,2.037066453594145
0.8438320034193891,2.0126082344324185
0.8675805390249406,2.0957487670070605
0.8433829475945213,2.0243333448218976
0.849633813698198,2.0242348158032732
0.8533799360971416,2.033177476380306
0.8582043881877867,2.0602944309748414
0.8556164606988257,2.072561331786202
0.8245521885636383,1.9510101865433835
0.8277253301174212,1.9913031619538102
0.8185482062861634,1.9791416474877184
0.8223235604724627,1.9828133700304822
0.8183362048182036,1.8995799395818267
0.8249052288375069,1.9646365607701708
0.8307739986898677,1.991203470218194
0.8253427917501879,1.991972247308426
0.8172039766210043,1.9656453881405422
0.8293435059753456,2.010227125998069
0.8228523572334162,1.9340207291468043
0.8401177551315637,2.024227346311968
0.8225373793089756,1.9582534724669676
0.8185853648748352,1.9274806213359412
0.809891617482187,1.9523688686063947
0.8281607807790666,1.9725217096968084
0.8480652667869873,2.0510250864187145
0.8344806559643394,2.0010180511775064
0.8188635956412056,1.9506950354491113
0.828664170100999,1.8995097314089413
0.8349641495507925,2.0042729535976176
0.8432071822181566,2.032511101871776
0.8487949552018541,2.060392909610463
0.8380865452285504,2.0182854783935893
0.8426354199904458,2.034400714028922
0.8355192735725507,2.038487213197537
0.8284723591695274,1.966638943230105
0.8473519630732628,2.0621832529800277
0.8320500068864857,2.0392693673640596
0.8369846144703135,2.0386921598363004
0.8368354790946163,2.029654279097387
0.8346978167271594,2.017464451918562
0.8390066731030844,2.0314746084816018
0.8353976268055827,2.0463815839432486
0.8291692478467503,1.963641624497831
0.843263472232262,2.0536674024162123
0.8335821350221018,1.9981875561597227
0.8312800114960954,1.9766531488326706
0.8314135532100779,1.9674391291489375
0.830105521136667,1.968919618775245
0.8290941957175899,1.9798067630338665
0.8304951230836043,1.9894901249220924
0.8187609047462626,1.964275238328203
0.8265931820429406,2.010368914487609
0.8152347526552963,1.9222735469428782
0.8467606084106976,2.028705061209457
0.825971728448927,2.014398648867958
0.8206297247064189,1.944453295947562
0.836830495370952,1.9952304913615497
0.8361316639613193,2.010700808198626
0.8358651756093759,2.0157182782815743
0.8334289608265897,1.9909132384863353
0.8359688703672614,1.9864304092153515
0.8381137542427937,2.0236350066123956
0.8595184316449305,2.062253906462301
0.854091375149662,2.112722952850753
0.8359776283800966,2.0574779740519724
0.8375468150804464,2.04656616683035
0.8390860311003849,2.0137426141675987
0.8385066060175702,2.0403236838360876
0.8409773512504912,2.0246074706272927
0.8367803423889603,2.0505505154408783
0.8386331433171185,2.0568056993975943
0.8516572454924775,2.0336350790103173
0.8271666234957634,2.044951332180943
0.845026222319622,2.0353887472341836
0.8522364312518919,2.051496499374112
0.8529880620052372,2.120998628812991
0.8361956551549677,2.041928004297434
0.8230171835644318,1.9780450067428503
0.8368051006565688,2.0030273980582365
0.8339531476596428,1.9974904673332792
0.8376446692883188,2.0277053478579252
0.8324040857019342,2.0139128336056915
0.8344101046330535,2.013262714129468
0.8246371358605024,1.9835186404240526
0.8315213572002222,1.9882990527197035
0.8289229999331522,1.9891500064256995
0.8307429775231013,1.9914472078819199
0.8268693496432767,1.9781254560552928
0.8358079673011184,1.997777380127601
0.8303585082268041,1.991211694462198
0.8261058351355017,1.9877886270259897
0.8217097250392449,1.9857700216178482
0.8245906958299863,1.9828218243282623
0.8224453861104616,1.992033644928815
0.8174041676694616,1.9760382991777097
0.8230045828257982,1.964896026994298
0.8134381890598497,1.9675797037835787
0.8220079298313412,1.9665615867203297
0.8176910645713673,1.967258084630741
0.8252965107442576,1.9617854676345776
0.5381205825875761,1.5653325377586076
0.5915695304408969,1.925727594444503
0.6552234111038572,2.0114293987252414
0.8828014601295411,1.9760776293092788
0.5196936823383828,1.8214166435884875
0.622698774425744,1.8803974562213894
0.6815464816451742,1.8465209855801121
0.5811993505609966,2.1832685000753815
0.9737058286983832,2.103218267212823
0.9706041322516921,1.9450415442943632
0.9690169502989214,1.9383414475252614
0.9599443719064756,1.9362697144042946
0.9580596212778671,1.923096544578
0.9561463010004202,1.9244320315689813
0.9543334800601182,1.9246023849778038
0.9575840379947284,1.9235679183169834
0.9601213675695695,1.9204384022051775
0.9634545648494325,1.9137541191415732
0.9513090461703587,1.9010345883207187
0.9449816900335165,1.8927598761162336
0.9441525006642182,1.8900946900869724
0.9512423749751238,1.8830900858663033
0.9425270255258954,1.874529780891847
0.9436627926512898,1.87548549580625
0.9439538216613798,1.8744264866735998
0.9398273737147324,1.884488100208504
0.9372082159523557,1.8842217740590448
0.9313617203282195,1.8862751128727866
0.9374555562777168,1.89786717789651
0.9356391035829262,1.9399285684597594
0.932987465780334,1.9720008589485492
0.9301022634467697,2.0142995001524455
0.9311808681779692,2.0714374122975148
0.9388820164568538,2.072083466810919
0.9577081115457051,1.9288656614325161
0.9566407249885485,1.9201458984809798
0.9526163361628235,1.8969671889845365
0.9477215979967542,1.8871021709775988
0.9525802846991028,1.909370063840286
0.9463388223913801,1.8967318426248192
0.9438890655152866,1.89668966611448
0.9401447943099475,1.9133251766875243
0.9378316880122586,1.921279146354877
0.9314370105635158,1.9591856147035447
0.9345798789669644,1.9409943290505147
0.9555688474379296,1.9175400532406974
0.9571843507297808,1.9106593796484221
0.9567593625318864,1.9018108257720991
0.9512885597145335,1.9057246086858826
0.9477892527499056,1.901693851498557
0.9437381275628971,1.898672488890616
0.9347908513673081,1.9247706863711764
0.9298843932490972,1.9821243891860845
0.9360325980840256,2.0034147088343826
0.924754491292851,2.0305124358736073
0.9267000446331959,2.219014536855708
0.9467942316800999,2.3036762482545945
0.9596312565867372,1.9179821566935493
0.9519317510920562,1.90490933647973
0.9524624985448301,1.9060110166482096
0.9413090384864408,1.909248780980946
0.9364023450934423,1.8965646042457664
0.9211425670682464,1.9180357674781567
0.9179144163518419,2.004516260086164
0.9161684461868751,2.219467255154682
0.9453184192364197,1.9682730032184912
0.9564652883854793,1.9128821127677755
0.9469223254148806,1.907650424621765
0.9473660256948546,1.945629506888303
0.9427394801122103,1.9677515443657403
0.9514841884545603,1.9067430534231524
0.9464149773908426,1.8939562735002466
0.9389166289197564,1.9156188264618499
0.9363788476741561,1.9343240337130065
0.9726423776773538,1.9246654398521503
0.981764867790732,1.9104824553396538
0.9800910957169904,1.8994819120936197
0.9771045926171885,1.8935901869617637
0.9779637253890968,1.8906994721834736
0.9768177034091174,1.8811719674361298
0.9742149888068454,1.8715535295616996
0.9738648333611436,1.8679794774884977
0.9724322271824735,1.8593260485865197
0.9706213680235316,1.8540284066898385
0.9697978074001793,1.8505629010706002
0.9686215284118481,1.8454362801263355
0.9670474869742345,1.8409411689699224
0.9659945877440125,1.8353934235799023
0.9636940408801762,1.8319849419132872
0.9634877264349535,1.834158787651666
0.9619355608422253,1.8314656082241993
0.9620835201464707,1.838002012197577
0.9604854143799887,1.8307054629467503
0.9594992360532312,1.8329741948479437
0.9572295299017732,1.8331868996900662
0.9547912647792187,1.8304929613119418
0.9548854319247189,1.8347997073425135
0.952930668226726,1.8366727352261327
0.948174395335245,1.831806918007702
0.9454936798505525,1.8371543561377754
0.9703008171164218,1.8817470986871265
0.9741023003369043,1.8830785186503318
0.9737767167470356,1.878264892048828
0.9720159546123366,1.8700212778318837
0.9696051712188761,1.857554362922429
0.9674603734075693,1.8476521737061526
0.9664091642877233,1.8432471523521905
0.9620994942046917,1.837132635951651
0.9624673888004738,1.8326370066768791
0.9587700378918654,1.8217195608538528
0.9574122773343281,1.8161833847716362
0.956355121690274,1.818862554115452
0.955579592859161,1.8239114947393262
0.9545199161227799,1.8244399695572542
0.9557965542252911,1.8286973922712213
0.9696372005751503,1.8735415677379785
0.9682538437501081,1.868158957735629
0.9638009073946981,1.8563061517442376
0.9627453356980706,1.8555898562582458
0.9603639293093202,1.8455742348936313
0.9573233067843124,1.8455979875189155
0.954895385343544,1.8450240450829645
0.9572145003718155,1.8527219802416195
0.953440852217355,1.852138093053961
0.9518525769239244,1.8590406425025165
0.944686377242123,1.857688600695524
0.9385033495324752,1.8511044238328107
0.940897843655929,1.8627157639885967
0.9689040590217328,1.887493058647099
0.9665294442035121,1.8926458598312241
0.9676662696085571,1.892337724795444
0.9661521865302483,1.8807861560412937
0.9615584231915267,1.863965855260693
0.9597841793045486,1.8662536799732574
0.9584365260161298,1.8619396758230655
0.9537911985979751,1.8610475617834399
0.9506672804806906,1.8512808846574635
0.9484228688525036,1.8535187362878025
0.9423571405368389,1.8604798122307507
0.9346193353336433,1.8697765158930824
0.9329033827487317,1.9293217741218363
0.5490958921148337,1.5694185110678665
0.6055321655023865,1.8372234698826144
0.6848063551138108,2.4832688940193175
0.613889704278602,1.679380505256057
0.6051754021326203,2.048148410850515
0.6061210961555746,1.917508432569062
0.8657808365900369,3.2570073043531464
1.2507604633566538,3.8072584175703774
1.27400737450935,4.0031604996526005
1.2805296079687913,4.012613404043575
1.2674774689931447,4.000009411207661
1.2455933339138716,3.922241957284315
1.2643188761106476,3.9771390824959587
1.2671358461164248,3.9909482178050717
1.2589151169552255,3.9704359817232664
1.263999850882838,3.89441550926541
1.252014633679606,3.903949616681871
1.2533904404728073,3.8706107586837786
1.259395879168928,3.898938700259783
1.2773200743906512,4.056673687939645
1.275152298321419,3.915955700284468
1.2457502096848265,3.864411175194148
1.2610848984299188,3.867841055112407
1.253962659589633,3.7913404382302676
1.2643299342190377,3.8272995734457043
1.2573189551065966,3.775054009263653
1.272654226477824,3.906842929968756
1.2727819479460027,3.825507756349487
1.2750040278986015,3.8278551241423338
1.2774470822716992,3.908594263401865
1.2870396276140825,4.023988528533525
1.281984135733167,3.9347975118635192
1.2868973562267174,3.945702065621017
1.272440892029223,3.8481752015545405
1.281538464406007,3.9863773977096035
1.2876759959882438,3.9759797913770507
1.2823578545051215,3.938778147400814
1.279174150651976,3.92698281093102
1.2795668666535218,3.9380784028256683
1.2751223882201872,3.8693622449478284
1.280144222121977,3.928390274676533
1.266042683182046,3.82265835433477
1.26174941277183,3.7904627012583285
1.283842208207743,3.939672798125097
1.2848632466366658,3.956283565875872
1.2918586907050151,3.9845148647492286
1.2845269970362267,3.9475738950487798
1.2859181945088916,3.92135272899027
1.2743598153348537,3.9374398313800105
1.2731218867103802,3.9698841053255904
1.2712970330050137,3.97410540291034
1.2600096866019783,3.9197225294760174
1.2878623818522519,4.023201507081291
1.278651214946685,4.009354780754341
1.2846562110691975,4.089775179695387
1.2975975858389557,4.153099183259815
1.271553510136916,3.9800615593099073
1.28135022819265,4.050003765092186
1.2886701241916694,4.035734137857623
1.285178403154144,4.007411973598465
1.2910082818609252,4.026857625286306
1.2802168878162266,4.039161347550091
1.3002085109947805,4.088141048739552
1.3034146461285125,4.10599881772828
1.3059148460333074,4.127546578651801
1.2919893181416309,4.035350217732246
1.2900445946458325,4.046136401937807
1.30854947419251,4.09512625161177
1.2958911966013786,4.037128097407987
1.2977945783975309,4.053359946107842
1.3047028716646696,4.091347092662754
1.2931858512730368,4.004096457491765
1.2986347191304257,4.0424319482231
1.2881913541283405,3.9886992247992152
1.3040294840566113,4.142601391439301
1.3093865591295875,4.123131600104932
1.306360156821574,4.137806475900424
1.2888371334870665,4.039847911039751
1.2887371728556185,4.039847793129251
1.2594709920056277,3.7395477206007666
1.2596459379515377,3.837785713740406
1.2643674816145722,3.8392972918116675
1.2489341339750382,3.873688707986337
1.275960601496886,3.812443849007805
1.2540971453718646,3.744129015191035
1.2915219648252314,4.100369097770339
1.3062143967712079,4.076771543630818
1.2722871330754786,3.991305348364972
1.2948402651753326,4.054475419748178
1.2910606348977438,4.039314785439446
1.303303782249604,4.08216841380964
1.2823546787356677,4.017479731262853
1.2979358355032604,4.059877937587193
1.3020148838317547,4.067457840154376
1.283951719670976,3.9733735393746032
1.2803753352388711,3.9855068144636228
1.2858206693457763,3.9825682559713353
1.2846893932492023,3.9945393586492317
1.2890350495920335,4.034272146344465
1.2897720856024106,4.0136887510014185
1.2957979168326472,4.0547055361515145
1.2919813158521385,4.042439610877172
1.2979372643749316,4.04231620131221
1.287049706786294,4.08129521390231
1.3027795768973318,4.103701973130013
1.2991501567477257,4.083411712435554
1.2946244568641507,4.059569768169684
1.297296174773472,4.090734238184599
1.2953815251928504,4.05926889503245
1.273517526210052,3.8865206921925277
1.2589908234663443,3.8680334599339434
1.2679528548191623,3.897923870267793
1.2598869739680931,3.88853766113277
1.266707135677193,3.897411744195102
1.3021887214487629,4.11672748952602
1.2974192451329585,4.099944221163329
1.2879197060002656,4.065562125209924
1.2965552368332385,4.075953845809313
1.2986633001111318,4.094790830286736
1.310891911251071,4.163179637802878
1.3130222876024762,4.15714783656766
1.2997298523955254,4.10865742970553
1.2890519292711276,4.049191462705059
1.3059065044322133,4.147229093486783
1.3017971573453297,4.102104566892662
1.3064141158637959,4.150859331618887
1.306309430302535,4.153699988205923
1.309476595727969,4.167578106748543
1.301478330891425,4.116938812951659
1.2929081410156786,4.054220077672387
1.2766098671822494,3.9463324257812267
1.283625985906551,3.983119914447607
1.281322620686065,4.000806487067085
1.2791440861284469,4.017984690557213
1.2767696340219146,4.018811439942647
1.2793206336983345,4.0527206269861304
1.2780379829368762,4.016763470965036
1.2635291027519406,3.959064928269539
1.269984369273642,3.9950308179508003
1.274427366481161,3.9973737410537873
1.279517929557242,4.02778296228314
0.5430338321426034,1.5841583138254312
0.6149630456511732,2.0213440284573623
0.6392563666062697,1.849515278955275
0.75322104991416,2.57174245793407
0.6146538933406326,1.691241058054197
0.6074836468466088,1.8433393037951593
0.6349285732753832,2.04452570633598
0.6176589804618963,2.018343868086893
0.6830819342449957,2.172912685503249
1.6414757341595043,3.7136593365377264
1.2361149658337232,2.535363096022831
0.9740699572825389,1.775485221981945
0.9489071927749306,1.7073685857430545
0.9415192098589051,1.6755109853872172
0.9680502408222248,1.7323342303363902
0.9829205695912916,1.7597483070090536
0.9769962347758868,1.8046886511595375
0.9411911327058009,1.7071591073146042
0.9395640927902914,1.6826386188567113
0.9151827637305905,1.6988449323879444
1.2912482115876394,1.8140503211860621
1.2689594315884856,2.426613388243656
0.7388396499489136,2.453600730205958
0.4830585982677998,1.340323807449431
0.41338832495593153,0.9216786211684329
0.37580765257025356,0.8012564081878615
0.36718689623166884,0.7439957762372282
0.3697627047162108,0.732685463770586
0.37672831679641794,0.7472487407060286
0.37437241875428845,0.7568599696705198
0.3772570054354065,0.7534959790106049
0.3786691812376041,0.7633897597409803
0.38268378424766153,0.7654223538037246
0.37949480251243867,0.7686155069820452
0.3845075859749431,0.7662180038458055
0.3775066792516252,0.7554240369352417
0.3799476057897719,0.7600056209823401
0.37898755517109695,0.7703956080128167
0.3818702147048512,0.7719312081732076
0.37789468419101274,0.7669824444214953
0.37622702309657124,0.7560561931855426
0.4552549086713041,0.9496470554620188
0.4139857293418912,0.8210714530331338
0.3901270263993585,0.7490766243361724
0.3522813881892745,0.6961338389882523
0.3632681885085231,0.7253297848015187
0.3679690028608994,0.7254826424050164
0.36944049540101515,0.7428174371037181
0.37670197635243896,0.7385436016967717
0.37064406855637666,0.7460668315878669
0.38047790461306763,0.7574091146632771
0.38142324423074914,0.7553133076607893
0.378619263073928,0.7501795331689752
0.37686713106825853,0.7452634850459322
0.3671398454196525,0.7492387608485431
0.37711358375084075,0.7708089389563351
0.38688046892551303,0.7402698726982755
0.37113941429655595,0.7392528088896897
0.3695240145252898,0.7505797902955271
0.37568831913049294,0.7406807132849068
0.3723738880931461,1.0208023093960181
0.5119559799247045,1.8640683861159588
1.007011123880063,2.101986353150811
1.1650026467682655,2.2604854119246447
0.9710496519572875,2.7437939507754816
1.0353988403230747,2.4433328446119362
0.9479808673707487,2.2944822327362746
1.0104804173496078,2.6290820135969355
1.0145595787333799,2.259932833890635
0.9360192849432789,2.5095219596797156
1.0238952880202543,2.412289970811236
0.965212120719216,2.3281102082743157
1.0013303944481724,2.7826921608818886
1.0103269474846386,2.309829388684408
0.9299843226135549,2.484729935318964
1.0233556825278545,2.457103110942325
0.9397408392289265,2.3522363447110384
1.0421555169562051,2.6881485722973872
0.9645247122409824,2.3774761924971464
1.0042934748620267,2.5047094845164217
0.9577324026583875,2.3670919339082146
1.0001662297868066,2.4572507482572825
0.9959590357387867,2.466447654897514
0.9702313094147834,2.362002874275156
1.0312370361365994,2.4746049057622996
0.9439538681771034,2.404986824949717
1.0224354066074168,2.5531817486323956
0.9493433227494422,2.3082985927364934
1.0260797862304423,2.6069833289653506
0.9451694956678851,2.325536933318786
1.0217256873113783,2.601921117594734
0.9631912279662661,2.2978918873252643
0.9842813641727046,2.6100389721750883
0.9951096940108515,2.3086197983454784
0.9770431177479505,2.6184633497878314
1.004351235433678,2.3347875648347274
0.9480070837742279,2.511193099051103
1.0246655803163776,2.3693040170369253
0.9576793280048346,2.514939906131791
1.0158370631427835,2.4025126247780118
0.959418548112412,2.4570511780094284
1.0016153439444087,2.5110805915856513
0.992102264282113,2.345286040602658
0.9538495286787123,2.5113544972925497
1.0106802410847062,2.319847665104088
0.9647299173780243,2.5255968656657455
0.9966306675004223,2.42197731780253
1.0031791376505104,2.457067483678189
0.9509632224684612,2.5377673065125252
1.034698481489823,2.3166317255988798
0.9731399883609683,2.5225282327350413
0.9690642631722637,2.463161914755367
1.0000366563356375,2.4026532159891807
0.9699862756737342,2.564804529898832
0.9887501694234706,2.366071073647587
1.000673679669414,2.461263523807383
0.9669337041723994,2.5374280234507345
0.9950901717397229,2.278845239299195
0.9939714792813882,2.5777035846780647
1.19810942024835,2.4569532817174764
0.9444104051845418,2.4018226302507815
0.8290240096028281,2.15449814730186
0.8335119638797288,1.747387290788842
0.6792184660818138,2.4880981821879224
0.5690780160845847,1.5028261496094986
0.729729916119478,1.2575633700383824
0.9718426087420984,1.5807625909715028
0.6840339974815417,2.078585980557944
0.5857424432974299,1.5460143137430826
0.7366550779593534,1.3314632116147163
0.8634119556663249,1.5399611764101317
0.7014500593343094,2.0468552652777467
0.6299617039846624,1.5639669613088194
0.7013327751149963,1.3392416400083311
0.8320336373020608,1.5379527205882855
0.7261802790209975,2.0498400646909185
0.6235413205668172,1.5812943110083872
0.6993815802980129,1.31865875282903
0.8305567300662154,1.5660530162396025
0.7169933658920873,2.1760334219420914
0.6405689244261161,1.5749101903007219
0.5401829211067409,1.4813277611117386
0.5933668415365626,1.9953682107300947
0.6172452425595096,1.8347045454623252
0.66440347596669,2.309185620917036
0.721398055183225,1.9318369569955725
0.5677002501611421,1.7820453652178259
0.57458567234768,1.8812314871892744
0.6185258351770309,2.003387881647562
0.6688715518204241,1.8532625074047846
0.5519652043618379,1.5467973742592926
0.6023950141618288,1.8635269217808195
0.24815751458736782,1.8275944226985747
0.2162848924199356,1.7652699593835914
0.22637013300882444,1.7681546339129073
0.2197027125073133,1.7998273073658397
0.21407459094185172,1.801069581612024
0.20673237398890398,1.7919029124556105
0.20832007724108648,1.8059312446504259
0.20926699092982995,1.7287129287842227
0.20943802948347542,1.8145447435452249
0.1986587293353866,1.8307671115035116
0.20746419339306557,1.8380952587943666
0.2028598115453446,1.7224016324911953
0.2124287010762669,1.7964980740056364
0.20886278166886185,1.86541611493595
0.20773314103907883,1.8726503304981026
0.20805685453395134,1.8650480640228873
0.20940237518977947,1.8902475632556084
0.2054197344513873,1.8693956682123147
0.20098619580543076,1.9162132223632729
0.20820430047656,1.9349207520639504
0.2111051942915036,1.926378644303063
0.19997375281014057,1.9172876655497761
0.2034635108690519,1.7338094327072457
0.20442985556691648,1.9091544061091241
0.20617818280035977,1.9451465153872418
0.20675760727719458,1.8104198112889522
0.20628219188783858,1.9234176186265217
0.2031762796097617,1.7730642415444986
0.2085464811113564,1.8057151458676508
0.20516058494766598,1.860644793699759
0.20711973467662256,1.8577996285750773
0.20479280977980185,1.8426019196789365
0.21280625273334428,1.8466408668987293
0.20239278689926715,1.8638036989243225
0.20221273379989232,1.9516701465337825
0.20615219995558534,1.8420066809218356
0.2133275820682072,1.8581263591719863
0.20106284794434193,1.8772962334804622
0.20955386779625151,1.8785417709296013
0.20729808260075586,1.8909426581505675
0.20846986449898558,1.8398496370355553
0.20644120123959842,1.9017680666194237
0.20464870802586207,1.933562652631826
0.20654355236712943,1.8704860016509643
0.2028160088266737,1.8518096524060914
0.20921439667077776,1.892859099687791
0.20373173010344525,1.8817696781528175
0.20528387380556828,1.8376910458580888
0.20596926065023063,1.8584305227877835
0.20327823141126566,1.8808981443390844
0.21208882749215233,1.8556386497853434
0.2051029843374705,1.8270851561486412
0.20564822379431727,1.7702199571763744
0.2152937260663082,1.7636830318592178
0.21388414901576455,1.7953437400339325
0.21235211890277889,1.8463519469956262
0.20819749734872936,1.8421456070595132
0.21020814405583482,1.9197168379887561
0.20995656336838314,1.8357084757022042
0.2024612854610141,1.8318818229498735
0.21027015133037252,1.8480978737591165
0.20501486581497166,1.8485020864243686
0.20935731061403784,1.8547087626434344
0.2092414506598656,1.837378671412637
0.2084451289371664,1.7693935226790232
0.2116229018870576,1.8609477155127192
0.21008056792032045,1.8614612000722925
0.2105807029341568,1.8658095621633144
0.20654413316873488,1.8618439765553898
0.20569491423713301,1.8661896634715422
0.20728914684328212,1.8814479580831276
0.20973447091329872,1.871008872397017
0.20583057840389685,1.8051472899558425
0.2117782435690009,1.8626599917615667
0.20650547424130142,1.875777642992472
0.2036994462324262,1.8352272426002572
0.20683911030112467,1.8656571091678353
0.2102536608875409,1.8605237352777257
0.20513902307901263,1.8165023516350884
0.20735698216042336,1.8223801610855157
0.20695468047865911,1.8070522357158392
0.2070319155521393,1.8107192995393557
0.2076212393044895,1.836734716744877
0.20854457807244667,1.8491684860635893
0.2069781483704468,1.8496199752957747
0.20552274076420202,1.8358514918384947
0.20574970672525758,1.81050069440591
0.2082813845991417,1.8580949392894919
0.20991504993749283,2.076246695060481
0.2075525850724506,2.1522120798856124
0.20634817746059655,2.2183884424502396
0.2537871393926713,2.243968874084613
0.2788100818955705,2.3278320771974643
0.29563242717244,2.2232381680281854
0.29196698646058045,2.2464917377837654
0.29625059158947553,2.3040984628620076
0.29439224261576274,2.179199659279906
0.29218990449415694,2.203751643206216
0.29635253275566814,2.32137892442774
0.2950961909371742,2.284878245379375
0.29599910047504885,2.2652583468646266
0.2980378178032518,2.238468701493896
0.29248750186019906,2.263830092843176
0.29517303888616175,2.2852881575272255
0.2943008507318937,2.278261040340784
0.2961199368370114,2.240969861228349
0.2963997701768304,2.2363066187642606
0.28806192616816456,2.269988706358924
0.29336941883520773,2.226881649219781
0.29150918078461346,2.0564677618908624
0.2882986626054565,2.199395833686817
0.2832776611295652,2.245537261353584
0.2846609505755989,2.2806355755707597
0.29042746851797824,2.3589741694716633
0.2923205603825918,2.2812412258150228
0.295775870489201,2.288941590337925
0.2894680989694398,2.2637978374397254
0.29497144036493106,2.2000648693978824
0.2892084384103741,2.2619635715323123
0.2923868848628193,2.2918871044187252
0.2928336301348919,2.262534630835295
0.29504306248564116,2.2538224245457146
0.29207958045726606,2.351162058828957
0.29252404953009065,2.2077143577878577
0.29420075251265737,2.2944182532828523
0.2916078786186753,2.203958431195926
0.2838931484048438,2.2375163580014337
0.29388038298549973,2.23547797675668
0.28635783340393084,2.2276492156539054
0.2901773456889243,2.2335932495022184
0.5439451457254042,1.4736027110836312
0.6034601362843568,1.884273551086167
0.6095274450734345,1.8055657878438305
0.685180689859493,2.197238030419603
0.9699229017954801,2.994244714972915
0.49490356451007045,1.483043126457432
0.588963172476567,1.859366192432298
0.6547863615010941,1.9019523942016485
0.6046064311235978,2.3805252484887216
0.6666783342981172,1.7334750539563337
1.1735535142170834,2.4786165069215764
0.32921926833208665,2.7785613989227107
0.33363815037695116,1.9309824809281397
0.43817719396563054,2.311502969625239
0.3867133156172446,2.0381310345776633
0.2025571391366738,1.9205775507737155
0.39580778243728165,1.9769907075667357
0.24214302989103018,1.935174291661627
0.32039302645877865,1.978289973911828
0.24807928537178894,1.9251878105431615
0.32559579337046135,2.0135034255151028
0.3730045793796954,2.0562435958699177
0.24815755684220564,1.9002534274729928
0.278871031640551,1.9029034260242215
0.3306691969786609,2.0569125772334136
0.24967116559861185,1.9627387504584473
0.4212982784675492,2.0545343172339794
0.25074128009380137,1.9613482450678854
0.2528869247986589,1.9431287053952122
0.2950276672156051,1.9023465319144597
0.3657528293518097,2.1723438304955147
0.267563379303086,1.9493234572467804
0.27007904696208124,1.9317458458735728
0.28261049066501065,1.9726466314215785
0.3957126346079702,2.1944618506129276
0.27852231792663557,1.928122171937766
0.2795984176812623,1.960292739688742
0.2861235697151041,2.0385274160971134
